DT,filelistTB,Akashiwo,Alexandrium_catenella,Asterionellopsis,Cera_Dact_Deto_Guin,Chaetoceros,Cylindrotheca,Dictyocha,Dinophysis,Eucampia,Gymnodinium,Hete_Scri,Katodinium,Lauderia,Leptocylindrus,Navicula,Nitzschia,Prob_Rhiz,Skeletonema,Thalassiosira,Pseudonitzschia_small,Pseudonitzschia_large,LAT,LON,TEMP,SAL,PCO2,chlA_ugL,pDA_ngL,NitrateM,PhosphateM,SilicateM
2021-07-28 19:04:00,D20210728T190436_IFCB117,0,0.419407160062941,2.0970358003147,2.0970358003147,27.0517618240597,0.20970358003147,0.838814320125882,0.20970358003147,3.77466444056647,2.30673938034617,0.20970358003147,0,0,1.46792506022029,0.20970358003147,0,1.25822148018882,0,3.98436802059794,0.20970358003147,4.82318234072382,40.765376,-124.500309,10.2132913793103,33.8915603448276,499.996666666667,NaN,NaN,NaN,NaN,NaN
2021-07-28 19:28:00,D20210728T192817_IFCB117,0,0,0.81338626445579,1.42342596279763,6.10039698341842,0,1.22007939668368,0,1.01673283056974,1.42342596279763,0,0.203346566113947,0.203346566113947,0,0.203346566113947,0.203346566113947,0,0,2.64350535948132,0,0.610039698341842,40.742632,-124.494256,10.2646137931034,33.8272086206897,651.19,NaN,NaN,NaN,NaN,NaN
2021-07-28 19:51:00,D20210728T195159_IFCB117,0,0,0.630193814532175,0.420129209688117,10.2931656373589,0,0.210064604844058,0,4.20129209688117,1.05032302422029,0,0,0,0.210064604844058,0.630193814532175,0,0.210064604844058,0,1.89058144359652,0,2.5207752581287,40.768065,-124.502015,10.4752517241379,33.8645620689655,700.43,NaN,NaN,NaN,NaN,NaN
2021-07-28 20:15:00,D20210728T201541_IFCB117,0,0,2.53472198147497,1.05613415894791,31.0503442730684,0,0.844907327158325,0,6.97048544905618,2.53472198147497,0,0,0,1.26736099073749,0,0,1.05613415894791,0,3.59085614042288,0,7.70977936031971,40.789479,-124.507331,10.4883086206897,33.8623775862069,445.54,NaN,NaN,NaN,NaN,NaN
2021-07-28 20:39:00,D20210728T203922_IFCB117,0,0,2.75757613151979,0.848484963544552,34.3636410235543,0.212121240886138,2.12121240886138,0,6.36363722658414,2.12121240886138,0,0,0.212121240886138,1.06060620443069,0.212121240886138,0,0.848484963544552,0,2.54545489063366,0,9.75757708076234,40.804657,-124.507604,10.9270655172414,33.8324465517241,447.61,NaN,NaN,NaN,NaN,NaN
2021-07-28 21:03:00,D20210728T210304_IFCB117,0.233237194937617,0,8.62977621269184,1.86589755950094,104.023788942177,0.233237194937617,2.79884633925141,0,19.5919243747599,4.43150670381473,0,0,0,2.79884633925141,0.233237194937617,0.466474389875235,1.3994231696257,0,9.79596218737993,0,20.0583987646351,40.804478,-124.506548,10.8073051724138,33.8360827586207,334.07,NaN,NaN,NaN,NaN,NaN
2021-07-28 21:50:00,D20210728T215029_IFCB117,0,0,0.201961799189917,0.201961799189917,3.23138878703867,0,0,0,0.60588539756975,0.60588539756975,0,0,0,0,0,0,0,0,1.2117707951395,0,1.2117707951395,40.763172,-124.432567,9.84881551724138,33.8872482758621,760.996,NaN,NaN,NaN,NaN,NaN
2021-07-28 22:14:00,D20210728T221411_IFCB117,0,0.201429447092735,0.402858894185471,0,1.61143557674188,0,0,0,1.00714723546368,0.402858894185471,0,0,0,0,0,0.201429447092735,0.201429447092735,0,0.805717788370941,0,0.201429447092735,40.740439,-124.434393,10.3692275862069,33.86735,736.91,NaN,NaN,NaN,NaN,NaN
2021-07-28 22:37:00,D20210728T223753_IFCB117,0,0,0.201332559813639,0.402665119627277,1.40932791869547,0,0,0,0.603997679440916,0.402665119627277,0,0,0,0.201332559813639,0,0,0,0,1.20799535888183,0,0,40.750421,-124.443742,10.1701844827586,33.8618051724138,749.103333333333,NaN,NaN,NaN,NaN,NaN
2021-07-28 23:27:00,D20210728T232718_IFCB117,0,0,0.225938714071089,0,1.35563228442653,0,0,0,1.35563228442653,0,0,0,0.225938714071089,0,0,0.225938714071089,0,0,1.35563228442653,0,0,40.765301,-124.448847,10.1209413793103,33.8176775862069,650.906666666667,NaN,NaN,NaN,NaN,NaN
2021-07-28 23:51:00,D20210728T235100_IFCB117,0,0,1.25410328224016,0,3.97132706042716,0,0.627051641120078,0,1.25410328224016,1.04508606853346,0,0,0,0.209017213706693,0,0.209017213706693,0,0,2.29918935077362,0,0,40.787587,-124.454658,10.3790706896552,33.8420086206897,665.686666666667,NaN,NaN,NaN,NaN,NaN
2021-07-29 00:14:00,D20210729T001441_IFCB117,0,0,0,0.201436578701638,1.6114926296131,0,0.201436578701638,0,0.201436578701638,0.604309736104913,0,0.201436578701638,0,0,0,0,0,0,2.01436578701638,0,0.705028025455732,40.803825,-124.456545,10.1474827586207,33.9111982758621,703.213333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 00:38:00,D20210729T003823_IFCB117,0,0,0.82742426784129,0.620568200880967,4.13712133920645,0,0,0,0.413712133920645,0.413712133920645,0.206856066960322,0,0,0,0,0,0,0,2.89598493744451,0,0,40.796176,-124.445657,10.5265327586207,33.844975862069,701.99,NaN,NaN,NaN,NaN,NaN
2021-07-29 01:25:00,D20210729T012548_IFCB117,0,0,0,0.861663312133603,2.15415828033401,0,0.430831656066802,0,0.430831656066802,1.29249496820041,0,0,0,0,0,0,0,0,1.077079140167,0,0,40.778332,-124.390413,10.5213877192982,33.8780192982456,741.33,NaN,NaN,NaN,NaN,NaN
2021-07-29 01:49:00,D20210729T014930_IFCB117,0,0,0.870798118450178,1.08849764806272,3.9185915330258,0,0.217699529612544,0,0.870798118450178,3.9185915330258,0,0,0,0.435399059225089,0.217699529612544,0.435399059225089,0,0.217699529612544,4.13629106263835,0,0.217699529612544,40.787482,-124.310605,10.1685379310345,33.8969620689655,719.18,NaN,NaN,NaN,NaN,NaN
2021-07-29 02:13:00,D20210729T021312_IFCB117,0,0.450591371041194,3.83002665385015,0.225295685520597,88.5412044095946,0.225295685520597,2.70354822624716,0,14.8695152443594,3.60473096832955,0.225295685520597,0,0,0.901182742082387,0,1.35177411312358,0.675887056561791,1.80236548416477,13.2924454457152,0,2.36560469796627,40.844501,-124.287575,10.3043448275862,33.8957125,657.12,NaN,NaN,NaN,NaN,NaN
2021-07-29 02:36:00,D20210729T023652_IFCB117,0,0.511590248134476,15.3477074440343,1.53477074440343,181.870333211806,4.60431223321028,2.0463609925379,0.255795124067238,25.0679221585893,5.11590248134476,0,1.02318049626895,0.255795124067238,3.83692686100857,0.511590248134476,3.06954148880685,5.11590248134476,5.11590248134476,22.7657660419842,0,17.3940684365722,40.902716,-124.243517,11.1405137931034,33.8599551724138,191.696666666667,NaN,NaN,NaN,NaN,NaN
2021-07-29 03:00:00,D20210729T030034_IFCB117,0.293755224750317,0.293755224750317,21.7378866315235,0.881265674250951,322.543236775848,6.46261494450698,6.16885971975666,0,31.1380538235336,2.64379702275285,0.293755224750317,0.587510449500634,0.587510449500634,5.28759404550571,0.881265674250951,11.7502089900127,6.46261494450698,12.3377194395133,61.9823524223169,1.61565373612674,21.7378866315235,40.944713,-124.232058,10.5975964912281,33.8725438596491,183.526,NaN,NaN,NaN,NaN,NaN
2021-07-29 03:24:00,D20210729T032416_IFCB117,0,0,21.8206353502575,3.27309530253863,222.297722630749,5.18240089568617,4.36412707005151,0.272757941878219,24.5482147690397,3.27309530253863,0.272757941878219,0,0.272757941878219,11.183075617007,0.272757941878219,6.54619060507726,13.637897093911,1.3637897093911,29.4578577228477,0,52.9150407243745,40.945073,-124.319877,10.3181844827586,33.8587614035088,228.573333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 03:47:00,D20210729T034758_IFCB117,0,0.214966266199232,3.00952772678925,1.50476386339462,38.6939279158618,0.429932532398464,0.644898798597696,0,6.23402171977773,1.28979759719539,0,0,0,5.15919038878157,0,1.28979759719539,3.22449399298848,0.429932532398464,5.15919038878157,0.214966266199232,13.9728073029501,40.965054,-124.353173,10.1206344827586,33.8824155172414,465.67,NaN,NaN,NaN,NaN,NaN
2021-07-29 04:35:00,D20210729T043522_IFCB117,0,0.320223171640637,35.8649952237513,2.24156220148446,382.986913282202,1.28089268656255,11.5280341790629,0.640446343281274,50.5952611192206,5.76401708953146,0,0.320223171640637,0,21.4549524999227,0.96066951492191,5.44379391789083,22.4156220148446,0.320223171640637,31.0616476491418,1.60111585820318,71.2496556900417,41.068552,-124.252713,11.3898931034483,33.8083448275862,250.15,NaN,NaN,NaN,NaN,NaN
2021-07-29 04:59:00,D20210729T045905_IFCB117,0,0.232884126085923,8.84959679126507,2.56172538694515,60.5498727823399,1.39730475651554,2.56172538694515,0,17.0005412042724,3.49326189128884,0.232884126085923,1.16442063042961,0.698652378257768,4.89056664780438,0.698652378257768,2.32884126085923,11.4113221782102,3.95903014346069,14.9045840694991,0,23.0555284825064,41.110978,-124.219304,12.8052051724138,33.7844034482759,173.403333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 05:22:00,D20210729T052250_IFCB117,0,0.477939751803059,12.187463670978,2.15072888311377,88.1798842076644,1.19484937950765,3.58454813852294,0.477939751803059,19.1175900721224,2.86763851081835,0,0.955879503606118,0.23896987590153,3.34557826262141,0.23896987590153,5.73527702163671,10.7536444155688,3.82351801442447,17.4448009408117,0.23896987590153,27.959475480479,41.113189,-124.220212,12.455325862069,33.7917344827586,170.673333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 05:46:00,D20210729T054632_IFCB117,0,0.240902217348324,10.5996975633263,0.481804434696649,135.868850584455,1.20451108674162,4.33623991226984,0.240902217348324,20.2357862572592,2.64992439083157,0,0,0,4.81804434696649,0,0.963608869393297,6.26345765105643,0.963608869393297,6.50435986840475,0,20.9584929093042,41.111988,-124.289638,10.330175862069,33.8394275862069,412.368888888889,NaN,NaN,NaN,NaN,NaN
2021-07-29 06:10:00,D20210729T061014_IFCB117,0.209803770926435,0,0.839215083705738,0,8.81175837891025,0,0.209803770926435,0,1.25882262555861,0.419607541852869,0,0,0.209803770926435,0.209803770926435,0,0,1.25882262555861,0.209803770926435,1.04901885463217,0,3.6715659912126,41.110566,-124.332931,10.5296293103448,33.7838206896552,562.966666666667,NaN,NaN,NaN,NaN,NaN
2021-07-29 06:33:00,D20210729T063356_IFCB117,0,0,1.62447745160953,0,4.87343235482858,0.203059681451191,0.812238725804763,0,1.01529840725595,0.812238725804763,0.203059681451191,0,0,0.203059681451191,0,0,0.203059681451191,0,1.21835808870714,0,0.609179044353572,41.109508,-124.352393,10.5325482758621,33.7913931034483,568.918333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 06:57:00,D20210729T065738_IFCB117,0,0,0.406439757858535,0,4.47083733644389,0.203219878929268,0.609659636787803,0,1.42253915250487,1.21931927357561,0.203219878929268,0,0.203219878929268,0.203219878929268,0,0.203219878929268,0.203219878929268,0,3.86117769965609,0,0.812879515717071,41.112252,-124.377338,10.4462844827586,33.6487,592.54,NaN,NaN,NaN,NaN,NaN
2021-07-29 07:21:00,D20210729T072120_IFCB117,0,0.20382978570026,0.611489357100779,0.20382978570026,7.5417020709096,0.407659571400519,0.20382978570026,0,2.0382978570026,2.24212764270285,0,0.407659571400519,0,0.611489357100779,0.20382978570026,0.407659571400519,0,0.20382978570026,2.85361699980363,0,0.815319142801038,41.111736,-124.39468,10.5934965517241,33.5718931034483,588.58,NaN,NaN,NaN,NaN,NaN
2021-07-29 07:45:00,D20210729T074502_IFCB117,0,0,0.819037110248969,0.819037110248969,9.62368604542539,0.204759277562242,0.409518555124485,0,2.04759277562242,2.66187060830915,0,0,0,0.409518555124485,0.204759277562242,0.204759277562242,0,0.204759277562242,3.68566699612036,0,0.819037110248969,41.110518,-124.418951,10.441424137931,33.3668724137931,603.81,NaN,NaN,NaN,NaN,NaN
2021-07-29 08:08:00,D20210729T080844_IFCB117,0,0,0,0.896622112645287,6.27635478851701,0.224155528161322,0.448311056322643,0,0.896622112645287,3.36233292241982,0,0,0,0,0.448311056322643,0.448311056322643,0,0.224155528161322,2.91402186609718,0,0.448311056322643,41.10783,-124.424384,10.4258431034483,33.3202724137931,595.78,NaN,NaN,NaN,NaN,NaN
2021-07-29 08:32:00,D20210729T083226_IFCB117,0,0.213832169762315,4.49047556500861,0.855328679049259,20.3140561274199,0,1.71065735809852,0,2.56598603714778,0.641496509286944,0,0,0,0.213832169762315,0.855328679049259,0.427664339524629,0.213832169762315,0.213832169762315,2.77981820691009,0,1.81757344297967,41.110919,-124.478992,10.9359568965517,32.9039844827586,508.4,NaN,NaN,NaN,NaN,NaN
2021-07-29 08:56:00,D20210729T085606_IFCB117,0,0,6.10739356677699,0.421199556329447,25.0613736016021,0,3.36959645063558,0,4.00139578512975,2.52719733797668,0.210599778164724,0.421199556329447,0,0.421199556329447,0.842399112658895,0.631799334494171,0.421199556329447,0,3.79079600696503,0,1.68479822531779,41.110338,-124.530446,11.28905,32.8529810344828,438.52,NaN,NaN,NaN,NaN,NaN
2021-07-29 09:19:00,D20210729T091949_IFCB117,0.421920438647474,0,2.74248285120858,0.843840877294949,27.0029080734384,0,4.64112482512222,0,5.06304526376969,2.10960219323737,0,0.421920438647474,0.210960219323737,0,0.843840877294949,0.421920438647474,0.210960219323737,0,3.16440328985606,0,0.632880657971212,41.110019,-124.536178,11.3110913793103,32.8483655172414,420.6025,NaN,NaN,NaN,NaN,NaN
2021-07-29 09:43:00,D20210729T094331_IFCB117,0.209924331436466,0,0.839697325745865,0.419848662872932,7.13742726883985,0,3.56871363441992,0,0.629772994309398,2.09924331436466,0,0,0,0.209924331436466,1.04962165718233,0,0.209924331436466,0.839697325745865,2.30916764580113,0,0.209924331436466,41.111438,-124.587302,11.2343631578947,32.5691596491228,449.723333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 10:07:00,D20210729T100712_IFCB117,0,0,2.06103807365166,0.824415229460663,12.3662284419099,0,2.88545330311232,0,3.91597233993815,3.91597233993815,0,0.412207614730332,0.206103807365166,0,0.412207614730332,0.412207614730332,0.412207614730332,0.206103807365166,2.47324568838199,0,0.618311422095497,41.111202,-124.636739,10.8220517241379,32.4869103448276,405.793333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 10:30:00,D20210729T103055_IFCB117,0,0,3.52390430770484,0.621865466065559,15.7539251403275,0.20728848868852,2.48746186426224,0,2.28017337557372,4.35305826245892,0.20728848868852,0.20728848868852,0,0.41457697737704,0.20728848868852,0,0.41457697737704,0.20728848868852,2.90203884163928,0,0.621865466065559,41.109218,-124.645028,10.6597931034483,32.4958706896552,407.085555555556,NaN,NaN,NaN,NaN,NaN
2021-07-29 10:54:00,D20210729T105435_IFCB117,0,0,1.86676429129469,0.207418254588299,19.2898976767118,0,2.69643730964789,0,5.60029287388408,2.28160080047129,0.207418254588299,0.622254763764898,0,0,0,0.414836509176599,0,0,5.18545636470748,0,0,41.106215,-124.650091,10.6109122807018,32.5029947368421,406.033333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 11:18:00,D20210729T111818_IFCB117,0,0.20651275702268,1.85861481320412,0.413025514045359,15.488456776701,0,1.44558929915876,0,3.30420411236288,2.68466584129484,0,0.826051028090719,0,0.20651275702268,0.413025514045359,0,0.413025514045359,0,2.0651275702268,0,1.13582016362474,41.092092,-124.631894,11.002,32.44375,405.066666666667,NaN,NaN,NaN,NaN,NaN
2021-07-29 12:05:00,D20210729T120542_IFCB117,0,0,2.26031848810461,0.821933995674403,12.5344934340346,0,1.64386799134881,0,1.4383844924302,1.4383844924302,0,0,0,0.205483498918601,0.410966997837201,0.410966997837201,0.205483498918601,0,1.84935149026741,0,0,41.031324,-124.514103,10.5110586206897,32.9266586206897,474.05,NaN,NaN,NaN,NaN,NaN
2021-07-29 12:29:00,D20210729T122924_IFCB117,0,0.40728498985857,0.40728498985857,0.40728498985857,6.31291734280783,0,1.62913995943428,0,0.81456997971714,2.24006744422213,0,0,0,0,0.40728498985857,0.40728498985857,0.203642494929285,0.203642494929285,2.6473524340807,0,0.81456997971714,40.994885,-124.447346,11.0772224137931,33.821175862069,567.57,NaN,NaN,NaN,NaN,NaN
2021-07-29 12:53:00,D20210729T125307_IFCB117,0,0,0.611814110071681,0.40787607338112,6.72995521078849,0,0.40787607338112,0,1.0196901834528,0.611814110071681,0,0,0,2.44725644028672,0,0.815752146762241,0.40787607338112,0.20393803669056,1.63150429352448,0,3.87482269712064,40.968184,-124.385721,10.9282827586207,33.8761637931034,360.763333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 13:16:00,D20210729T131649_IFCB117,0,0,0.410011690398529,0.410011690398529,11.6853331763581,0,0.820023380797058,0,3.69010521358676,1.64004676159412,0,0,0,0.205005845199265,0.410011690398529,0.615017535597794,0.615017535597794,0.410011690398529,3.28009352318823,0,2.56257306499081,40.945099,-124.366054,9.99661551724138,33.8965854385965,448,NaN,NaN,NaN,NaN,NaN
2021-07-29 13:40:00,D20210729T134031_IFCB117,0,0,2.71663984877302,0.417944592118926,23.6138694547193,0,1.46280607241624,0,4.38841821724872,2.08972296059463,0.208972296059463,0,0,1.6717783684757,0,0.626916888178389,0.835889184237852,0.208972296059463,3.76150132907033,0,1.46280607241624,40.944411,-124.460647,11.0018344827586,33.8199689655172,414.04,NaN,NaN,NaN,NaN,NaN
2021-07-29 14:04:00,D20210729T140413_IFCB117,0,0,1.22383246155823,0.203972076926372,7.34299476934941,0,2.03972076926372,0,1.42780453848461,0.81588830770549,0.203972076926372,0,0,0.203972076926372,0.407944153852745,0,0.203972076926372,0,2.2436928461901,0,0.407944153852745,40.943993,-124.540172,10.1874224137931,32.9466672413793,552.99,NaN,NaN,NaN,NaN,NaN
2021-07-29 14:27:00,D20210729T142756_IFCB117,0,0,4.15853810003095,0.415853810003095,20.1689097851501,0,2.28719595501702,0,3.74268429002785,2.07926905001547,0,0,0,0,0.623780715004642,0.415853810003095,0,0,2.28719595501702,0,0.207926905001547,40.944975,-124.604719,10.999324137931,32.7034862068966,452.31,NaN,NaN,NaN,NaN,NaN
2021-07-29 14:51:00,D20210729T145138_IFCB117,0,0.204618752179653,2.66004377833549,0,9.41246260026405,0,2.45542502615584,0.204618752179653,1.63695001743723,1.22771251307792,0,0.204618752179653,0,0.204618752179653,0.818475008718613,0,0.204618752179653,0.204618752179653,1.43233126525757,0,0,40.945304,-124.70481,10.8613086206897,32.5740672413793,440.396666666667,NaN,NaN,NaN,NaN,NaN
2021-07-29 15:41:00,D20210729T154103_IFCB117,0,0,2.03725114222878,0.203725114222878,6.72292876935498,0,1.62980091378302,0,1.8335260280059,1.22235068533727,0,0,0,0,0.407450228445756,0.203725114222878,0,0,2.03725114222878,0,0,40.944972,-124.855868,11.0644379310345,32.4965379310345,405.05,NaN,NaN,NaN,NaN,NaN
2021-07-29 16:04:00,D20210729T160444_IFCB117,0,0,3.74353812027017,1.24784604009006,17.6778189012758,0,2.91164076021013,0,3.53556378025516,2.07974340015009,0,0,0.207974340015009,0.207974340015009,0.207974340015009,0.207974340015009,0.831897360060037,0,2.49569208018011,0,0.415948680030019,40.945263,-124.951011,10.88735,32.4507206896552,392.488888888889,NaN,NaN,NaN,NaN,NaN
2021-07-29 16:28:00,D20210729T162826_IFCB117,0,0,4.36569624275699,0.207890297274142,18.5022364573987,0,2.28679327001557,0,3.11835445911214,2.07890297274142,0,0.207890297274142,0.207890297274142,0,0.415780594548285,0.83156118909657,0.623670891822427,0,3.53413505366042,0,0,40.942726,-125.027298,10.8566379310345,32.4519982758621,393.673333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 16:52:00,D20210729T165209_IFCB117,0,0,4.79196251211613,0.416692392357925,17.5010804790328,0,2.91684674650547,0,3.95857772740028,1.6667695694317,0,0,0,0,0.833384784715849,0.416692392357925,0.833384784715849,0.208346196178962,3.12519294268444,0,0,40.913363,-124.958332,10.8660724137931,32.4620517241379,390.773333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 17:15:00,D20210729T171551_IFCB117,0,0,3.3066449996916,0.619995937442176,16.1198943734966,0,3.71997562465305,0,3.71997562465305,0.619995937442176,0,0,0,0.206665312480725,0.206665312480725,0.206665312480725,1.03332656240363,0,2.27331843728798,0,0.206665312480725,40.925835,-124.956115,10.8345949152542,32.4569881355932,392.253333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 17:39:00,D20210729T173933_IFCB117,0,0,5.21856362063109,1.25245526895146,22.3354522963011,0,3.13113817237865,0,3.96610835167963,1.87868290342719,0,0,0.208742544825244,0.208742544825244,0.208742544825244,0.834970179300974,1.04371272412622,0,2.50491053790292,0,0,40.94778,-124.960425,10.9438155172414,32.4582551724138,391.85,NaN,NaN,NaN,NaN,NaN
2021-07-29 18:03:00,D20210729T180316_IFCB117,0,0,5.20350510844618,0.832560817351388,19.3570390034198,0,2.91396286072986,0.208140204337847,4.99536490410833,1.87326183904062,0,0.208140204337847,0,0,1.24884122602708,0.832560817351388,0.416280408675694,0,2.08140204337847,0,0,40.966722,-124.962324,10.8622793103448,32.4947862068966,394.33,NaN,NaN,NaN,NaN,NaN
2021-07-29 18:26:00,D20210729T182656_IFCB117,0,0.211392811772581,8.45571247090322,0.422785623545161,30.229172083479,0.211392811772581,3.38228498836129,0,4.65064185899677,1.47974968240806,0,0,0.211392811772581,0,0.634178435317742,0.845571247090322,0.634178435317742,0.211392811772581,4.43924904722419,0,0.739874841204032,40.979953,-124.966379,10.9773576271186,32.5660033898305,398.66,NaN,NaN,NaN,NaN,NaN
2021-07-29 19:14:00,D20210729T191423_IFCB117,0,0.219685357952768,10.5448971817329,1.09842678976384,57.7772491415781,0,4.8330778749609,0,12.302380045355,3.73465108519706,0.439370715905537,0.439370715905537,0,0.439370715905537,1.09842678976384,0.659056073858305,0.219685357952768,0.219685357952768,3.29528036929153,0,0.878741431811074,41.050482,-125.002723,11.1519603448276,32.7246896551724,407.15,NaN,NaN,NaN,NaN,NaN
2021-07-29 19:38:00,D20210729T193805_IFCB117,0.215904547498438,0,11.0111319224203,0.647713642495313,44.2604322371797,0,2.15904547498438,0,10.7952273749219,1.29542728499063,0,0.215904547498438,0,0.431809094996875,0.431809094996875,0.647713642495313,1.29542728499063,0,5.18170913996251,0,0.215904547498438,41.080325,-125.01863,11.5577206896552,32.8663844827586,431.74,NaN,NaN,NaN,NaN,NaN
2021-07-29 20:01:00,D20210729T200148_IFCB117,0,0,7.41001069968495,0.42342918283914,29.4283282073202,0.21171459141957,2.96400427987398,0,8.4685836567828,1.90543132277613,0,0.21171459141957,0,0.21171459141957,0.42342918283914,0.42342918283914,0.63514377425871,0.21171459141957,2.75228968845441,0,0,41.091284,-125.027038,11.5158206896552,32.7908827586207,426.991111111111,NaN,NaN,NaN,NaN,NaN
2021-07-29 20:25:00,D20210729T202530_IFCB117,0,0.422517151262928,6.12649869331246,0.422517151262928,28.3086491346162,0,2.9576200588405,0,5.2814643907866,2.53510290757757,0,0,0,0.211258575631464,0.845034302525856,0.211258575631464,0.633775726894392,0,5.49272296641806,0,0,41.107773,-125.038233,11.3924017241379,32.6679362068966,419.707777777778,NaN,NaN,NaN,NaN,NaN
2021-07-29 20:49:00,D20210729T204910_IFCB117,0,0,5.62253838241445,0.416484324623292,20.615974068853,0,3.12363243467469,0,4.78956973316786,1.66593729849317,0.416484324623292,0,0,0.416484324623292,0.416484324623292,0.208242162311646,0,0.208242162311646,3.54011675929799,0,0.208242162311646,41.115822,-125.038638,11.390424137931,32.6263051724138,410.153333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 21:12:00,D20210729T211253_IFCB117,0,0,6.05959093138163,0.417902822853906,27.1636834855039,0.208951411426953,3.76112540568515,0,6.05959093138163,2.08951411426953,0,0,0,0.417902822853906,0.208951411426953,0.835805645707811,0.626854234280859,0,3.9700768171121,0,0.835805645707811,41.111189,-125.004093,11.4534310344828,32.7172724137931,412.503333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 21:36:00,D20210729T213635_IFCB117,0,0,9.68614348971195,0.421136673465737,34.3226388874576,0.210568336732868,2.73738837752729,0,8.63330180604761,2.94795671426016,0,0,0,0.421136673465737,0.631705010198605,0.631705010198605,0.421136673465737,0,5.47477675505458,0,0,41.109723,-124.994384,11.4943810344828,32.7351310344828,418.396,NaN,NaN,NaN,NaN,NaN
2021-07-29 22:00:00,D20210729T220018_IFCB117,0,0,11.8164748890598,0.844033920647128,35.6604331473411,0,2.95411872226495,0,9.07336464695662,0.844033920647128,0.211008480161782,0.211008480161782,0,0.211008480161782,0.211008480161782,1.05504240080891,0.844033920647128,0,4.00916112307386,0,0,41.111513,-124.997486,11.4932983050847,32.7233288135593,413.215,NaN,NaN,NaN,NaN,NaN
2021-07-29 22:47:00,D20210729T224743_IFCB117,0,0,9.34921413865824,0.21248213951496,47.5959992513511,0,4.03716065078424,0,9.77417841768816,3.1872320927244,0.21248213951496,0,0,0.21248213951496,0.84992855805984,0.42496427902992,0.63744641854488,0.21248213951496,4.03716065078424,0,0.42496427902992,41.112017,-124.846318,11.4954603448276,32.6216706896552,428.823333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 23:11:00,D20210729T231125_IFCB117,0,0.206977946158323,4.55351481548311,0.413955892316646,22.7675740774156,0,3.72560303084982,0.206977946158323,3.93258097700814,2.06977946158323,0,0,0,0.413955892316646,0.413955892316646,0,0.413955892316646,0.206977946158323,2.6907133000582,0,0,41.11161,-124.751435,10.8949293103448,32.4737051724138,398.041333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 23:35:00,D20210729T233508_IFCB117,0,0,4.53239568184448,1.03008992769193,18.5416186984547,0,1.85416186984547,0.206017985538386,4.12035971076771,1.85416186984547,0.206017985538386,0.206017985538386,0,0,0.412035971076771,0.412035971076771,0.412035971076771,0,4.12035971076771,0,0.721062949384349,41.111294,-124.655895,10.8924344827586,32.6918155172414,410.883333333333,NaN,NaN,NaN,NaN,NaN
2021-07-29 23:58:00,D20210729T235849_IFCB117,0.206582044096686,0,4.13164088193373,0.206582044096686,19.0055480568952,0,2.89214861735361,0,4.33822292603042,3.71847679374036,0,0.206582044096686,0,0,0,0.206582044096686,0.413164088193373,0,3.30531270554698,0,0.826328176386746,41.111167,-124.570262,10.9189810344828,32.9986224137931,450.945,NaN,NaN,NaN,NaN,NaN
2021-07-30 00:22:00,D20210730T002233_IFCB117,0,0,1.42275226534173,0.203250323620247,7.92676262118962,0,1.21950194172148,0,1.01625161810123,1.82925291258222,0,0,0,0,1.42275226534173,0.203250323620247,0,0.203250323620247,3.25200517792394,0,0,41.111141,-124.481597,10.8108931034483,33.3640327586207,529.99,0.705372158376434,0.452,11,1,15.7
2021-07-30 00:46:00,D20210730T004615_IFCB117,0,0,0.610120380971165,0.406746920647443,9.35517917489119,0,0.406746920647443,0,0.813493841294887,3.25397536517955,0,0,0,0,0,0,0.203373460323722,0.203373460323722,3.25397536517955,0.203373460323722,0.610120380971165,41.111964,-124.387673,10.9531172413793,33.8338568965517,579.56,NaN,NaN,NaN,NaN,NaN
2021-07-30 01:09:00,D20210730T010957_IFCB117,0,0,0.414835550497842,0.622253325746763,6.01511548221871,0,0.414835550497842,0.207417775248921,1.24450665149353,1.86675997724029,0,0.414835550497842,0,0.414835550497842,0,0.207417775248921,0,0.414835550497842,0.829671100995684,0,4.35577328022734,41.102446,-124.33699,11.4488310344828,33.8362379310345,473.1675,NaN,NaN,NaN,NaN,NaN
