DT,LAT,LON,TYPE,ERROR,EQUTEMP,STDVAL,CO2AW,CO2BW,CO2UMM,H2OAW,H2OBW,H2OMMM,LICORTEMP,LICORPRESS,DRYDRUCK,EQUPRESS,H2OFLOW,LICORFLOW,EQUPUMP,VENTFLOW,ATMCOND,EQUCOND,DRIP1,CONDTEMP,DRYBOXTEMP,O2UMM,O2SAT,O2TEMP,PHTEMP,FETINTV,FETEXTV
7/22/19 22:26,42.69829333,-124.6966433,EQU,0,14.44,NaN,14607858,12947534,278.35,14043208,13549882,1.28,30.23,1013.06,1018.43,-0.32,2.67,108.84,67,2.23,10.03,10.03,10,4.87,26.06,14.329,376.007,117.694,14.342,1.357521,0.061562
7/22/19 22:29,42.69506667,-124.7010917,EQU,0,14.49,NaN,14611601,12953560,277.57,14033161,13538519,1.3,30.23,1012.97,1018.33,-0.26,2.67,105.16,67,2.82,10.05,10.06,10.02,4.69,26.12,14.426,371.384,116.613,14.486,1.353713,0.061029
7/22/19 22:32,42.697035,-124.70294,EQU,0,14.62,NaN,14607132,12939638,280.57,14010532,13517367,1.29,30.24,1012.95,1018.27,-0.3,2.66,98.16,67,2.4,9.97,9.97,9.95,5.06,26.12,14.597,367.384,115.649,14.602,1.348824,0.061051
7/22/19 22:35,42.69857167,-124.704505,EQU,0,14.7,NaN,14601625,12927509,282.76,13990541,13498730,1.29,30.24,1013,1018.26,-0.26,2.67,105.7,67,-3.29,10.01,10.01,9.98,4.87,26.12,14.668,366.652,115.643,14.691,1.345713,0.06108
7/22/19 22:38,42.69972,-124.7058633,EQU,0,14.8,NaN,14615681,12928405,286.26,14001845,13509290,1.29,30.25,1013,1018.29,-0.31,2.66,108.78,67,2.25,10.03,10.03,10,4.75,26.19,14.729,362.337,114.496,14.777,1.342532,0.060933
7/22/19 22:41,42.70111833,-124.70694,EQU,0,14.74,NaN,14604448,12915237,287.27,14009940,13515802,1.3,30.26,1012.97,1018.26,-0.34,2.67,108.97,67,3.66,10.03,10.03,10,4.69,26.19,14.682,362.1,114.28,14.72,1.343914,0.060905
7/22/19 22:44,42.702325,-124.7080333,EQU,0,14.9,NaN,14630254,12915910,294.03,14003117,13509583,1.3,30.26,1012.98,1018.33,-0.29,2.67,92.85,67,2.56,9.93,9.93,9.91,5,26.19,14.894,352.585,111.713,14.901,1.338922,0.06071
7/22/19 22:47,42.70340333,-124.7090633,EQU,0,15.01,NaN,14646407,12893646,305.3,14018499,13524866,1.29,30.27,1013.01,1018.36,-0.29,2.67,103.26,67,1.47,9.99,9.99,9.97,4.81,26.19,14.852,350.59,111.139,14.925,1.335608,0.060351
7/22/19 22:53,42.70529833,-124.7113,EQU,0,14.95,NaN,14653416,12888936,308.71,14000486,13506653,1.3,30.27,1012.96,1018.33,-0.33,2.67,95.06,67,-0.05,9.95,9.95,9.92,4.94,26.12,14.852,348.368,110.313,14.874,1.337044,0.059999
7/22/19 22:56,42.70586,-124.7130817,EQU,0,14.91,NaN,14655970,12882849,311.31,14001891,13508860,1.29,30.28,1013,1018.32,-0.25,2.67,104.57,67,1.03,10,10,9.97,5.06,26.19,14.845,346.913,109.879,14.885,1.337468,0.05994
7/22/19 22:59,42.70656333,-124.7156083,EQU-DRAIN,0,14.97,NaN,14665539,12878724,315.23,14016705,13523154,1.29,30.27,1013,1018.32,-0.29,2.67,110.13,67,1.47,10.04,10.04,10.01,4.75,26.06,14.958,341.73,108.452,14.977,1.335073,0.059688
7/22/19 23:02,42.70930667,-124.7185483,EQU,0,15.48,NaN,14674385,12848373,327.29,13990960,13498543,1.29,30.27,1013.02,1018.34,-0.38,2.67,108.72,67,-3.38,10.02,10.03,9.99,4.81,26.06,15.513,327.478,105.158,15.523,1.317126,0.059221
7/22/19 23:05,42.71227833,-124.7200267,EQU,0,15.71,NaN,14703263,12847745,335.58,14023765,13529299,1.3,30.27,1013.02,1018.39,-0.27,2.67,107.81,67,3.41,10.03,10.03,10,4.69,26.12,15.72,322.932,104.183,15.741,1.308189,0.059234
7/22/19 23:11,42.71866,-124.7238433,EQU,0,15.89,NaN,14695431,12823779,341.11,14026868,13532508,1.3,30.27,1013.03,1018.4,-0.26,2.68,100.4,67,3.85,9.97,9.98,9.95,5.06,26.06,15.798,320.226,103.54,15.845,1.301583,0.05912
7/22/19 23:17,42.72287333,-124.726525,EQU,0,15.88,NaN,14712900,12850066,337.49,14022433,13528218,1.3,30.27,1013.16,1018.51,-0.43,2.7,106.36,67,4.02,10.02,10.03,9.99,4.62,26.06,15.823,321.91,104.116,15.859,1.301004,0.059303
7/22/19 23:20,42.72498,-124.727625,EQU,0,15.93,NaN,14703113,12837232,338.87,14047425,13551367,1.31,30.27,1013.16,1018.51,-0.3,2.68,90.72,67,5.8,9.9,9.9,9.89,4.87,26,15.862,321.012,103.921,15.902,1.299304,0.059234
7/22/19 23:23,42.72697167,-124.7286533,EQU,0,15.93,NaN,14697823,12830804,339.46,13990278,13497601,1.29,30.27,1013.14,1018.42,-0.32,2.68,108.54,67,-0.23,10.02,10.03,10,4.94,26,15.826,322.362,104.308,15.88,1.299591,0.059248
7/22/19 23:29,42.73101,-124.7307267,EQU,0,15.9,NaN,14714074,12851368,337.38,14045356,13549389,1.31,30.26,1013.16,1018.56,-0.27,2.68,110.69,67,4.81,10.05,10.05,10.01,4.69,26.06,15.79,323.659,104.646,15.843,1.300612,0.059458
7/22/19 23:32,42.7326,-124.7315733,EQU,0,15.89,NaN,14687276,12834810,335.19,13991821,13497910,1.3,30.25,1013.1,1018.42,-0.32,2.67,96.18,67,5.26,9.95,9.95,9.92,5,26,15.827,324.846,105.094,15.872,1.300412,0.05936
7/22/19 23:38,42.73517167,-124.7330233,EQU,0,16,NaN,14704008,12855319,333.26,14051408,13556304,1.3,30.25,1013.19,1018.52,-0.31,2.68,107.99,67,0.24,10.03,10.04,10,4.75,26,15.96,325.185,105.467,15.989,1.296662,0.059489
7/22/19 23:41,42.73589833,-124.73416,EQU,0,16.11,NaN,14707700,12846342,337.2,14045394,13549443,1.31,30.25,1013.16,1018.53,-0.26,2.68,107.39,67,1.52,10.06,10.06,10.02,4.75,26.06,16.086,320.727,104.275,16.103,1.292549,0.059254
7/22/19 23:44,42.73614167,-124.7362167,EQU,0,16.17,NaN,14717042,12843074,340.91,14053128,13557519,1.3,30.24,1013.08,1018.47,-0.29,2.68,95.79,67,1.67,9.95,9.95,9.93,5.06,26,16.121,318.369,103.613,16.151,1.290469,0.059318
7/22/19 23:47,42.736155,-124.738725,EQU,0,16.22,NaN,14716453,12839301,341.95,14046614,13551516,1.3,30.23,1013.09,1018.49,-0.3,2.68,99.65,67,-0.27,9.97,9.97,9.94,4.94,26,16.146,317.618,103.434,16.181,1.288949,0.059445
7/22/19 23:50,42.73672167,-124.7400567,EQU,0,16.25,NaN,14709867,12833056,342.08,14017122,13523246,1.3,30.23,1013.13,1018.47,-0.32,2.68,109.58,67,3.98,10.03,10.03,10,4.75,26,16.177,315.669,102.877,16.217,1.287472,0.059114
7/22/19 23:53,42.737375,-124.74121,EQU,0,16.29,NaN,14703659,12823778,343.32,13988610,13495174,1.3,30.22,1013.14,1018.44,-0.32,2.69,94.73,67,1.59,9.94,9.94,9.92,4.81,26,16.228,314.582,102.622,16.263,1.285812,0.059318
7/22/19 23:56,42.737685,-124.7432333,EQU,0,16.32,NaN,14706964,12824009,344.18,14042063,13547062,1.3,30.21,1013.12,1018.48,-0.24,2.68,103.74,67,1.06,9.99,9.99,9.96,5.06,26,16.274,314.972,102.838,16.303,1.284432,0.059283
7/22/19 23:59,42.738315,-124.7446767,STD5-DRAIN,0,16.37,0,14009798,13527915,-0.47,13951444,13638755,-0.13,30.2,1013.01,1018.38,-0.29,2.68,64.13,67,-1.58,10,10,9.97,4.87,26.06,16.347,314.08,102.675,16.363,1.282348,0.059191
7/23/19 0:02,42.73386333,-124.74258,STD1,0,16.36,301.13,14638549,12902124,300.42,13934040,13628023,-0.18,30.19,1013.18,1018.56,-0.25,2.69,62.86,67,-2.13,9.95,9.95,9.93,5.12,26,16.268,314.903,102.829,16.309,1.283505,0.059298
7/23/19 0:05,42.72931833,-124.7414867,STD2,0,16.28,397.67,14799288,12745874,397.13,13914049,13610600,-0.2,30.18,1013.16,1018.53,-0.35,2.68,62.42,67,0.74,10.02,10.02,9.99,4.81,26,16.193,316.254,103.121,16.241,1.285921,0.059057
7/23/19 0:08,42.72494333,-124.740515,STD3,0,16.23,597.45,15082009,12456545,596.47,13942936,13639959,-0.2,30.17,1013.18,1018.57,-0.27,2.68,58.04,67,1.2,10.04,10.04,10.01,4.69,25.94,16.138,317.172,103.304,16.188,1.287833,0.059307
7/23/19 0:11,42.72068,-124.7394683,STD4,0,16.19,908.02,14644664,11442683,908.55,13931278,13630985,-0.22,30.16,1013.18,1018.56,-0.28,2.68,85.77,67,-0.47,9.91,9.91,9.9,4.87,25.94,16.147,317.524,103.404,16.182,1.288516,0.058994
7/23/19 0:14,42.71628333,-124.73845,ATM,0,16.24,NaN,14827949,12740410,407.38,14037537,13548679,1.25,30.16,1013.18,1018.58,-0.29,2.68,98.79,67,-1.36,9.98,9.98,9.97,5,25.94,16.172,316.617,103.163,16.206,1.287722,0.05927
7/23/19 0:16,42.71378833,-124.73733,ATM,0,16.22,NaN,14821945,12735922,407.16,14034646,13549195,1.22,30.16,1013.15,1018.53,-0.32,2.68,98.74,67,2.86,9.9,9.9,9.88,4.75,25.94,16.178,316.339,103.072,16.206,1.287962,0.059254
7/23/19 0:18,42.71389667,-124.7347317,ATM,0,16.27,NaN,14797471,12715160,407.19,14017450,13536668,1.18,30.15,1012.92,1018.25,-0.25,2.67,98.74,67,4.58,9.99,9.99,9.97,4.87,26,16.155,316.868,103.256,16.211,1.287511,0.059122
7/23/19 0:20,42.71543833,-124.7301417,ATM,0,16.13,NaN,14805338,12722493,406.97,13990140,13513227,1.16,30.14,1012.94,1018.3,-0.29,2.67,98.39,67,4.35,9.94,9.94,9.92,4.75,25.94,15.996,320.135,103.983,16.059,1.291479,0.059131
7/23/19 0:22,42.718255,-124.7241833,ATM,0,15.97,NaN,14815839,12731832,406.92,13989426,13514898,1.14,30.14,1012.83,1018.23,-0.27,2.68,98.74,67,0.94,10.02,10.03,9.99,4.75,25.94,15.879,327.262,105.98,15.918,1.296762,0.059336
7/23/19 0:24,42.72131833,-124.717975,ATM,0,15.99,NaN,14807991,12725363,406.83,14021956,13548204,1.12,30.14,1012.81,1018.17,-0.27,2.69,98.62,67,-1.11,9.92,9.92,9.9,4.87,25.94,15.881,329.485,106.749,15.939,1.296966,0.059102
7/23/19 0:34,42.730195,-124.6778267,EQU,0,13.28,NaN,14617946,12913866,291.25,14030370,13534995,1.3,30.14,1012.71,0,-0.34,2.67,96.13,67,5.3,9.95,9.95,9.93,5.06,26,13.021,380.978,116.167,13.156,1.396902,0.059274
7/23/19 0:37,42.73011833,-124.6646917,EQU,0,13.08,NaN,14623986,12921242,290.63,14022123,13528826,1.29,30.13,1012.69,1018.04,-0.3,2.66,104.92,67,4.9,10.01,10.01,9.98,4.87,25.94,12.976,382.091,116.19,13.035,1.405881,0.059117
7/23/19 0:40,42.73015333,-124.6516417,EQU,0,13.05,NaN,14618006,12911977,291.85,14017704,13524266,1.29,30.13,1012.66,1018.01,-0.28,2.68,109.21,67,2.57,10.04,10.04,10.01,4.69,26,12.936,388.846,118.149,12.999,1.409033,0.059074
7/23/19 0:43,42.73013333,-124.6384167,EQU,0,13.17,NaN,14595048,12956177,272.36,14023640,13529185,1.3,30.12,1012.63,1018,-0.31,2.67,89.43,67,0.94,9.9,9.9,9.88,4.81,26,13.187,388.336,118.464,13.176,1.406074,0.059939
7/23/19 0:46,42.73031833,-124.6252417,EQU,0,12.74,NaN,14642943,12912613,298.44,14021274,13528383,1.29,30.12,1012.56,1017.9,-0.25,2.66,102.97,67,1.27,10,10,9.97,5.06,25.94,12.247,385.034,115.324,12.361,1.424188,0.059263
7/23/19 0:49,42.73043833,-124.61245,EQU,0,12.75,NaN,14605750,12889139,295.57,14043996,13550875,1.28,30.11,1012.52,1017.89,-0.34,2.65,110.75,67,-0.07,10.05,10.05,10.02,4.75,25.94,12.293,358.633,107.824,12.529,1.428303,0.058326
7/23/19 0:52,42.73071667,-124.6006367,EQU,0,11.13,NaN,14840849,12683839,431.52,14041892,13547737,1.29,30.12,1012.46,1017.82,-0.33,2.64,100.69,67,4.82,10.05,10.05,10.02,4.62,26,10.517,256.856,74.124,10.741,1.483431,0.05309
7/23/19 0:55,42.730635,-124.58921,EQU,0,10.6,NaN,15017836,12282271,648.02,14014523,13521412,1.29,30.11,1012.46,1017.79,-0.31,2.63,91.1,67,6.58,9.93,9.93,9.91,4.81,25.94,10.474,255.193,73.324,10.554,1.502289,0.047631
7/23/19 0:58,42.730305,-124.577875,EQU,0,10.73,NaN,15026967,12276386,653.87,14020614,13528532,1.28,30.11,1012.38,1017.69,-0.3,2.64,99.31,67,6.23,9.97,9.97,9.94,5.06,26,10.458,248.541,71.48,10.594,1.50302,0.046175
7/23/19 1:07,42.72943833,-124.5444433,EQU,0,9.71,NaN,14603891,11376048,928.03,14023755,13530615,1.29,30.09,1012.16,1017.49,0.88,2.65,99.83,67,-27.36,9.97,9.97,9.95,5.06,26,9.492,202.636,56.936,9.605,1.54257,0.040297
7/23/19 1:10,42.730925,-124.5475333,EQU,0,9.5,NaN,14563158,11310646,946.54,14053298,13559428,1.28,30.09,1012.1,1017.43,0.85,2.57,103.21,67,-27.36,9.98,9.98,9.96,4.87,25.94,9.385,198.963,55.716,9.463,1.550503,0.039633
7/23/19 1:13,42.732985,-124.5587467,EQU,0,9.69,NaN,14560140,11291280,955.82,14021471,13527894,1.29,30.08,1012.16,1017.43,0.91,2.63,112.55,67,-27.36,10.05,10.05,10.02,4.69,25.94,9.665,209.239,58.932,9.706,1.543803,0.039241
7/23/19 1:16,42.73539667,-124.5710217,EQU,0,10,NaN,14647081,11454995,903.54,14017180,13522538,1.3,30.07,1012.24,1017.49,0.76,2.64,107.81,68,-27.36,10.01,10.01,9.98,4.62,25.94,10.043,221.589,62.922,10.051,1.531782,0.04003
7/23/19 1:19,42.73782,-124.5831833,EQU,0,10.3,NaN,14751209,11716646,810.96,14040381,13544166,1.31,30.07,1012.29,1017.66,0.78,2.64,89.48,68,-27.36,9.89,9.89,9.87,4.62,25.94,10.448,246.017,70.472,10.423,1.518472,0.041702
7/23/19 1:22,42.7405,-124.5953967,EQU,0,10.67,NaN,14989428,12212461,668.32,14025194,13529226,1.31,30.06,1012.37,1017.7,0.9,2.64,90.23,68,-27.36,9.9,9.9,9.89,4.69,25.87,10.52,256.798,73.87,10.603,1.508077,0.044496
7/23/19 1:25,42.74333,-124.6074367,EQU,0,10.52,NaN,14991604,12243429,655.44,14031012,13534913,1.31,30.05,1012.43,1017.82,0.9,2.64,92.08,68,-27.36,9.91,9.91,9.9,4.75,25.81,10.428,253.423,72.673,10.47,1.511201,0.045277
7/23/19 1:28,42.74581333,-124.6189633,EQU,0,11.4,NaN,15086154,12467567,593.34,14038928,13542497,1.31,30.04,1012.51,1017.85,0.89,2.66,93.18,68,-27.36,9.91,9.91,9.9,4.81,25.81,11.838,320.547,94.684,11.75,1.477155,0.046839
7/23/19 1:31,42.748095,-124.630285,EQU,0,12.16,NaN,14800092,12758768,392.85,14040517,13544039,1.31,30.02,1012.58,1017.95,0.96,2.65,93.45,68,-27.35,9.91,9.91,9.9,4.87,25.81,11.551,334.331,99.034,11.873,1.459507,0.053844
7/23/19 1:34,42.75035,-124.6419083,EQU,0,12.23,NaN,14754284,12827427,356.45,14056413,13559018,1.31,30.01,1012.6,1017.99,0.91,2.67,89,68,-27.36,9.88,9.88,9.88,4.69,25.75,12.303,364.525,108.999,12.287,1.442135,0.055875
7/23/19 1:37,42.75254667,-124.6537283,EQU,0,11.55,NaN,14752562,12795551,366.45,14061450,13563470,1.32,30,1012.67,1018.07,0.85,2.67,94.45,68,-27.36,9.93,9.93,9.92,4.75,25.75,11.733,329.616,96.931,11.556,1.463845,0.055104
7/23/19 1:40,42.75485,-124.6655883,EQU,0,11.49,NaN,14798896,12755085,393.64,14034887,13537791,1.32,29.99,1012.68,1018.09,0.88,2.67,94.51,68,-27.36,9.93,9.93,9.92,4.75,25.75,11.451,310.922,91.278,11.482,1.467014,0.054025
7/23/19 1:43,42.76006667,-124.6667133,EQU,0,12.51,NaN,14829803,12740254,407.88,14033247,13536132,1.32,29.98,1012.78,1018.09,0.83,2.66,96.75,68,-27.35,9.93,9.93,9.92,4.81,25.75,12.449,331.346,99.542,12.494,1.43522,0.054096
7/23/19 1:46,42.768345,-124.6671133,EQU,0,12.43,NaN,14859479,12685317,436.21,14034343,13536961,1.32,29.97,1012.78,1018.12,0.94,2.68,90.07,68,-27.35,9.9,9.9,9.89,4.69,25.69,12.374,318.65,95.546,12.41,1.435732,0.053431
7/23/19 1:49,42.77678833,-124.6674967,EQU,0,12.52,NaN,14816892,12690882,421.26,14010714,13514388,1.32,29.96,1012.77,1018.08,0.96,2.69,89.8,68,-27.35,9.9,9.9,9.9,4.75,25.75,12.615,374.825,112.888,12.605,1.428878,0.054745
7/23/19 1:52,42.78509,-124.667705,EQU,0,12.88,NaN,14701360,12836045,338.42,13999749,13503947,1.32,29.95,1012.8,1018.09,0.96,2.68,91.53,68,-27.35,9.92,9.91,9.9,4.81,25.69,13.051,373.764,113.559,12.996,1.415062,0.056934
7/23/19 1:55,42.79325667,-124.6678667,EQU,0,12.59,NaN,14730533,12794426,360.33,13995711,13498878,1.33,29.95,1012.81,1018.09,0.91,2.67,95.51,68,-27.36,10.03,10.03,10.01,4.69,25.69,12.394,332.871,99.967,12.479,1.427805,0.056356
7/23/19 1:58,42.80154,-124.667835,EQU,0,12.28,NaN,14836145,12704679,422.11,14028119,13530620,1.32,29.94,1012.89,1018.23,0.91,2.67,98.39,68,-27.36,9.95,9.95,9.93,4.94,25.75,12.135,321.217,95.852,12.197,1.438936,0.05413
7/23/19 2:01,42.80991667,-124.6677467,EQU-DRAIN,0,12.15,NaN,14870151,12691258,437.16,14025961,13528700,1.32,29.93,1012.95,1018.34,0.9,2.68,97.99,68,-27.36,9.95,9.95,9.93,4.94,25.69,12.17,314.387,93.728,12.156,1.442692,0.053227
7/23/19 2:04,42.819305,-124.6676867,EQU,0,12.09,NaN,14913434,12642953,468.04,14051093,13552986,1.32,29.91,1012.96,1018.36,-0.3,2.67,108.72,68,-8.47,10.02,10.03,9.99,4.62,25.56,12.131,309.887,92.422,12.173,1.443112,0.052092
7/23/19 2:07,42.82760333,-124.667555,EQU,0,12.24,NaN,14914689,12649661,465.85,14040933,13544097,1.31,29.89,1013.07,1018.47,-0.31,2.67,109.58,68,4.47,10.02,10.02,9.99,4.62,25.56,12.23,308.375,92.069,12.22,1.440325,0.052083
7/23/19 2:10,42.83507667,-124.6642717,EQU,0,12.34,NaN,14943314,12604772,491.55,14011174,13515809,1.31,29.88,1013.08,1018.43,-0.27,2.68,107.75,68,4.77,10.02,10.02,9.99,4.62,25.62,12.216,302.055,90.384,12.319,1.436872,0.051424
7/23/19 2:13,42.84136167,-124.656655,EQU,0,11.98,NaN,14948199,12605071,492.99,14008332,13514009,1.3,29.87,1013.05,1018.4,-0.31,2.67,108.17,68,2.15,10.02,10.02,9.99,4.62,25.62,11.838,305.478,90.483,11.871,1.45047,0.051158
7/23/19 2:16,42.847855,-124.6492183,EQU,0,12.67,NaN,14882097,12655896,453.39,14010563,13516698,1.29,29.86,1013.06,1018.35,-0.26,2.68,108.72,68,-1.35,10.02,10.02,9.99,4.62,25.56,12.67,342.614,103.398,12.696,1.427482,0.052834
7/23/19 2:19,42.854405,-124.6416317,EQU,0,12.55,NaN,14745597,12775352,370.77,14049354,13554572,1.29,29.85,1013.02,0,-0.3,2.68,108.36,68,-1.93,10.01,10.01,9.98,4.69,25.62,12.249,361.996,108.478,12.383,1.434008,0.055408
7/23/19 2:22,42.86103,-124.6340083,EQU,0,11.94,NaN,14809105,12744605,399.81,14038484,13543948,1.29,29.84,1013.06,1018.38,-0.27,2.67,90.18,68,3.65,9.9,9.9,9.88,4.75,25.56,11.69,340.621,100.738,11.804,1.453703,0.054515
7/23/19 2:25,42.86753167,-124.62639,EQU,0,12.01,NaN,14830796,12716735,415.95,14017477,13523299,1.29,29.83,1013.09,1018.43,-0.32,2.68,93.07,68,4.81,9.91,9.91,9.9,4.62,25.62,12.128,353.136,105.098,12.08,1.448232,0.053865
7/23/19 2:34,42.88705667,-124.6034233,EQU,0,12.44,NaN,14676518,12886090,315.24,14039478,13545417,1.29,29.81,1013.05,1018.38,-0.33,2.67,108.3,68,4.57,10.02,10.02,9.99,4.62,25.56,12.592,396.606,119.073,12.466,1.433313,0.057805
7/23/19 2:37,42.89314333,-124.59527,EQU,0,12.47,NaN,14653776,12885260,309.25,14009971,13516888,1.29,29.8,1012.99,1018.29,-0.29,2.68,107.39,68,5.39,10.02,10.02,9.99,4.69,25.5,12.481,400.308,119.949,12.38,1.43277,0.058136
7/23/19 2:40,42.897655,-124.5922917,EQU,0,12.56,NaN,14654173,12879515,311.13,14007776,13515209,1.28,29.78,1013,1018.3,-0.3,2.67,108.11,68,1.91,10.02,10.02,9.99,4.56,25.37,12.545,404.605,121.813,12.589,1.427424,0.058553
7/23/19 2:43,42.897265,-124.6021483,EQU,0,12.62,NaN,14650174,12875255,311.32,14002683,13509696,1.29,29.76,1013.03,1018.32,-0.32,2.69,108.97,68,2.43,10.02,10.02,9.99,4.44,25.44,12.71,406.455,122.605,12.675,1.422315,0.058746
7/23/19 2:46,42.897235,-124.614585,EQU,0,12.86,NaN,14624282,12900673,296.35,14029490,13534826,1.29,29.74,1013,1018.37,-0.3,2.67,107.45,68,-2.16,10.02,10.02,10,4.62,25.5,12.919,385.29,116.849,12.915,1.41758,0.058886
7/23/19 2:49,42.89719833,-124.6269533,EQU,0,12.95,NaN,14731094,12801420,357.68,14005255,13510952,1.3,29.72,1013.07,1018.35,-0.23,2.68,90.29,68,-0.61,9.9,9.9,9.89,4.62,25.44,12.938,368.731,111.882,12.937,1.414562,0.0573
7/23/19 2:52,42.89718667,-124.6391233,EQU,0,13.06,NaN,14720486,12864672,334.11,14056607,13560838,1.29,29.7,1013,1018.41,-0.32,2.68,89.64,68,2.84,9.88,9.89,9.88,4.62,25.44,13.033,361.836,110.128,13.074,1.410049,0.05742
7/23/19 2:55,42.89722,-124.6513417,EQU,0,12.94,NaN,14755584,12801844,364.54,14039486,13543973,1.3,29.68,1013.02,1018.37,-0.31,2.69,87.67,68,-3.53,10.04,9.88,9.87,4.62,25.44,13.104,354.688,107.947,13.072,1.408355,0.056407
7/23/19 2:58,42.89721833,-124.6635367,EQU,0,13.15,NaN,14790039,12737860,396.18,14001662,13507440,1.3,29.66,1013.04,1018.34,-0.37,2.69,106,68,-1.52,10.03,10.03,10,4.62,25.44,12.83,338.686,102.783,12.945,1.411408,0.055628
7/23/19 3:01,42.89722167,-124.6756983,EQU-DRAIN,0,12.63,NaN,14815460,12731813,405.8,14035000,13540327,1.29,29.65,1013.02,1018.4,-0.32,2.68,108.23,68,3.78,10.02,10.02,9.99,4.62,25.44,13.298,342.744,104.258,13.049,1.409405,0.054039
7/23/19 3:04,42.89710333,-124.6892633,EQU,0,12.42,NaN,15046002,12504987,563.22,14016699,13522579,1.29,29.63,1013.04,1018.38,-0.36,2.68,97.09,68,-0.57,9.95,9.95,9.92,4.94,25.37,12.31,279.269,83.666,12.372,1.432176,0.050364
7/23/19 3:10,42.89690167,-124.713615,EQU,0,11.75,NaN,15018712,12565272,530.35,14039253,13543770,1.29,29.59,1013.02,1018.39,-0.29,2.68,89.8,68,5.82,9.89,9.89,9.87,4.69,25.37,12.037,287.911,85.066,11.761,1.458658,0.049732
7/23/19 3:16,42.89669,-124.7383333,EQU,0,11.66,NaN,14997622,12547770,530.23,14024741,13530144,1.29,29.56,1013.01,1018.4,-0.29,2.68,90.61,68,2.93,9.89,9.89,9.88,4.62,25.31,11.654,284.354,83.879,11.691,1.464516,0.049423
7/23/19 3:19,42.896585,-124.7507733,EQU,0,11.76,NaN,15004638,12542919,534.37,14009796,13516279,1.29,29.54,1013.02,1018.42,-0.33,2.66,108.36,68,4.7,10.02,10.02,9.99,4.62,25.31,11.695,283.082,83.509,11.693,1.45972,0.049656
7/23/19 3:22,42.89649667,-124.76333,EQU,0,12.06,NaN,15005687,12568504,524.68,14054299,13559358,1.28,29.53,1013.08,1018.45,-0.29,2.68,109.03,68,2.15,10.02,10.02,9.99,4.62,25.31,11.953,287.495,85.472,12.033,1.451667,0.049844
7/23/19 3:28,42.896425,-124.78788,EQU,0,13.08,NaN,14940325,12611238,487.35,14059918,13565839,1.28,29.5,1013.11,1018.51,-0.31,2.68,101.27,68,9.11,9.98,9.98,9.96,4.75,25.25,12.498,303.758,91.807,12.762,1.42092,0.051735
7/23/19 3:31,42.89654,-124.7997983,STD5,0,12.74,0,14017957,13534443,-0.4,13944795,13632425,-0.14,29.48,1013.05,1018.41,-0.42,2.68,67.2,68,0.19,10,10,9.98,4.81,25.25,13.096,315.251,95.6,12.911,1.419137,0.052378
7/23/19 3:34,42.89657667,-124.811535,STD1,0,13.71,301.13,14652343,12911101,300.41,13948790,13642232,-0.18,29.46,1013.08,1018.44,-0.26,2.66,60.32,68,-1.53,9.97,9.97,9.95,5.06,25.25,13.657,413.214,127.35,13.637,1.38998,0.054913
7/23/19 3:37,42.89664167,-124.8230317,STD2,0,13.48,397.67,14797500,12740966,397.04,13913610,13609654,-0.2,29.45,1013.05,1018.38,-0.39,2.68,62.21,68,0.27,9.95,9.95,9.93,4.94,25.19,12.984,437.472,133.525,13.201,1.395695,0.06153
7/23/19 3:40,42.89680833,-124.8345317,STD3,0,12.98,597.45,15087672,12456970,596.42,13934765,13631541,-0.21,29.43,1013.1,1018.49,-0.29,2.67,58.8,68,-3.95,9.96,9.96,9.94,4.94,25.25,12.671,415.909,125.67,12.75,1.413141,0.062536
7/23/19 3:43,42.8969,-124.845755,STD4,0,14.49,908.02,14637770,11432713,908.41,13921726,13621060,-0.22,29.41,1013.08,1018.46,-0.29,2.68,84.63,68,-3.06,9.92,9.92,9.91,4.81,25.25,14.939,361.274,114.433,14.887,1.358651,0.061202
7/23/19 3:47,42.89689667,-124.864515,ATM,0,15.83,NaN,14824184,12734877,406.82,14019534,13538921,1.17,29.39,1013.12,1018.52,-0.35,2.69,98.11,68,0.41,9.97,9.97,9.95,5,25.19,15.848,328.99,106.399,15.856,1.307003,0.059496
7/23/19 3:49,42.89674833,-124.8720617,ATM,0,16.39,NaN,14803523,12717273,406.75,13992116,13515673,1.14,29.38,1013.14,1018.44,-0.29,2.7,98.34,68,0.21,10.01,10.01,9.98,4.69,25.19,16.271,321.779,105.115,16.328,1.289511,0.059233
7/23/19 3:53,42.89299333,-124.8865733,ATM,0,16.44,NaN,14803380,12717460,406.61,14031374,13557904,1.11,29.37,1013.15,1018.49,-0.38,2.69,98.22,68,0.77,9.97,9.97,9.94,5,25.19,16.339,319.462,104.472,16.379,1.282588,0.05906
7/23/19 4:03,42.88105833,-124.9208367,EQU-DRAIN,0,17.08,NaN,14747757,12800645,362,14038533,13539485,1.32,29.34,1013.28,1018.56,-0.33,2.7,108.36,68,-0.11,10.02,10.02,9.99,4.62,25.19,16.927,311.116,103.053,16.988,1.257779,0.058949
7/23/19 4:06,42.87677667,-124.9330133,EQU,0,16.71,NaN,14732457,12796954,358.83,14007240,13510534,1.31,29.33,1013.27,1018.59,-0.32,2.69,100.87,68,-2.36,9.96,9.96,9.95,5,25.19,16.626,315.056,103.598,16.639,1.268569,0.059149
