Date,Station Number,Discrete Chlorophyll,Calculated Chlorophyll,Salinity,Temperature,Nitrite,Nitrate + Nitrite,Ammonium
42969,28,,2.7,27.08,21.68,,,
42969,28,,2.9,27.11,21.63,,,
42969,28,,3.1,27.12,21.61,,,
42969,28,,3.2,27.14,21.57,,,
42969,28,,3.3,27.17,21.53,,,
42969,28,,3.4,27.21,21.47,,,
42969,28,,3.3,27.27,21.39,,,
42969,28,,3.2,27.3,21.34,,,
42969,28,,3.1,27.3,21.33,,,
42969,28,,3.1,27.34,21.28,,,
42969,27,,2.2,27.21,21.5,,,
42969,27,2,2.2,27.23,21.48,1.51,32.27,13.28
42969,27,,2.3,27.25,21.47,,,
42969,27,,2.4,27.27,21.43,,,
42969,27,,2.5,27.27,21.43,,,
42969,27,,2.6,27.29,21.41,,,
42969,27,,2.6,27.31,21.37,,,
42969,27,,2.5,27.34,21.34,,,
42969,27,,2.5,27.36,21.31,,,
42969,27,2,2.5,27.37,21.3,,,
42969,26,,2.3,27.57,21.15,,,
42969,26,,2.3,27.57,21.14,,,
42969,26,,2.2,27.57,21.14,,,
42969,26,,2.2,27.57,21.14,,,
42969,26,,2.2,27.58,21.14,,,
42969,26,,2.2,27.58,21.13,,,
42969,26,,2.3,27.59,21.13,,,
42969,26,,2.4,27.59,21.13,,,
42969,26,,2.4,27.59,21.13,,,
42969,25,,3.5,28.02,20.72,,,
42969,25,,3.5,28.04,20.69,,,
42969,25,,3.5,28.07,20.65,,,
42969,25,,3.5,28.07,20.65,,,
42969,25,,3.6,28.07,20.65,,,
42969,25,,3.8,28.06,20.66,,,
42969,25,,3.8,28.05,20.66,,,
42969,24,,3.7,28.92,19.92,,,
42969,24,3.6,3.7,28.92,19.92,1.4,27.34,7.85
42969,24,,3.6,28.93,19.92,,,
42969,24,,3.7,28.93,19.91,,,
42969,24,,3.7,28.93,19.92,,,
42969,24,,3.8,28.93,19.93,,,
42969,24,,3.9,28.93,19.93,,,
42969,24,,4,28.93,19.93,,,
42969,24,3.8,4,28.93,19.93,,,
42969,23,,3.3,28.67,20.14,,,
42969,23,,3.3,28.72,20.05,,,
42969,23,,3.1,28.84,19.93,,,
42969,23,,3,28.92,19.8,,,
42969,23,,3,28.95,19.77,,,
42969,23,,3,29,19.7,,,
42969,23,,3.2,29.15,19.53,,,
42969,23,,3.3,29.2,19.47,,,
42969,23,,3.4,29.22,19.45,,,
42969,23,,3.5,29.24,19.43,,,
42969,23,,3.6,29.24,19.42,,,
42969,23,,3.7,29.25,19.41,,,
42969,23,,3.8,29.24,19.42,,,
42969,23,,3.8,29.24,19.42,,,
42969,22,,3.6,29.87,18.35,,,
42969,22,3.5,3.6,29.88,18.33,1.33,21.13,10.42
42969,22,,3.6,29.88,18.32,,,
42969,22,,3.6,29.88,18.33,,,
42969,22,,3.6,29.88,18.33,,,
42969,22,,3.6,29.88,18.33,,,
42969,22,,3.7,29.88,18.33,,,
42969,22,,3.7,29.88,18.33,,,
42969,22,,3.7,29.88,18.33,,,
42969,22,,3.7,29.88,18.33,,,
42969,22,,3.8,29.88,18.33,,,
42969,22,,3.8,29.89,18.32,,,
42969,22,,3.9,29.9,18.29,,,
42969,22,,3.9,29.9,18.29,,,
42969,22,,4,29.91,18.28,,,
42969,22,,4.1,29.91,18.27,,,
42969,22,,4.1,29.91,18.27,,,
42969,22,,4.1,29.92,18.27,,,
42969,22,4.3,4.1,29.92,18.26,,,
42969,21,,3.5,29.75,18.23,,,
42969,21,3.7,3.5,29.73,18.21,,,
42969,21,,3.5,29.75,18.22,,,
42969,21,,3.5,29.76,18.23,,,
42969,21,,3.5,29.78,18.25,,,
42969,21,,3.5,29.8,18.26,,,
42969,21,,3.5,29.81,18.27,,,
42969,21,,3.5,29.81,18.27,,,
42969,21,,3.5,29.82,18.28,,,
42969,21,,3.5,29.82,18.28,,,
42969,21,,3.5,29.82,18.28,,,
42969,21,,3.5,29.83,18.29,,,
42969,21,,3.5,29.83,18.28,,,
42969,21,,3.4,29.83,18.29,,,
42969,21,,3.4,29.84,18.29,,,
42969,21,,3.5,29.84,18.3,,,
42969,21,,3.5,29.84,18.3,,,
42969,20,,3.2,30.39,17.5,,,
42969,20,3.5,3.2,30.39,17.5,,,
42969,20,,3.3,30.39,17.5,,,
42969,20,,3.4,30.39,17.5,,,
42969,20,,3.4,30.39,17.49,,,
42969,20,,3.4,30.39,17.49,,,
42969,20,,3.4,30.39,17.49,,,
42969,20,,3.4,30.39,17.48,,,
42969,20,,3.5,30.39,17.48,,,
42969,20,,3.5,30.4,17.46,,,
42969,20,,3.5,30.4,17.46,,,
42969,20,,3.5,30.4,17.47,,,
42969,20,,3.5,30.4,17.46,,,
42969,20,,3.5,30.41,17.46,,,
42969,20,,3.5,30.41,17.46,,,
42969,20,,3.5,30.41,17.46,,,
42969,20,,3.5,30.41,17.45,,,
42969,20,,3.5,30.41,17.46,,,
42969,20,,3.5,30.41,17.46,,,
42969,20,,3.5,30.41,17.45,,,
42969,20,,3.6,30.41,17.45,,,
42969,20,,3.6,30.45,17.4,,,
42969,20,,3.6,30.46,17.38,,,
42969,20,,3.6,30.47,17.38,,,
42969,20,,3.7,30.5,17.34,,,
42969,20,,3.7,30.5,17.34,,,
42969,20,,3.7,30.5,17.34,,,
42969,20,,3.7,30.51,17.33,,,
42969,18,,3.1,30.74,17.17,,,
42969,18,4.9,3.1,30.73,17.16,0.86,13.99,8.5
42969,18,,3.4,30.76,17.11,,,
42969,18,,3.6,30.77,17.09,,,
42969,18,,3.7,30.79,17.07,,,
42969,18,,3.7,30.99,16.91,,,
42969,18,,3.8,31.06,16.84,,,
42969,18,,3.8,31.07,16.83,,,
42969,18,,3.8,31.09,16.8,,,
42969,18,,3.8,31.11,16.78,,,
42969,18,,3.8,31.11,16.78,,,
42969,18,,3.8,31.11,16.77,,,
42969,18,,3.7,31.11,16.77,,,
42969,18,,3.6,31.13,16.75,,,
42969,18,,3.6,31.12,16.75,,,
42969,18,,3.7,31.12,16.76,,,
42969,18,,3.7,31.13,16.75,,,
42969,18,,3.7,31.13,16.74,,,
42969,18,,3.7,31.14,16.73,,,
42969,18,,3.8,31.16,16.71,,,
42969,18,,3.8,31.16,16.71,,,
42969,18,,3.8,31.16,16.71,,,
42969,18,,3.8,31.18,16.69,,,
42969,18,,3.9,31.17,16.7,,,
42969,18,,3.9,31.18,16.69,,,
42969,18,,4,31.17,16.7,,,
42969,18,,4,31.18,16.69,,,
42969,18,,4,31.19,16.69,,,
42969,18,,4,31.19,16.68,,,
42969,18,,4,31.19,16.68,,,
42969,18,,4,31.19,16.68,,,
42969,18,,4.1,31.2,16.68,,,
42969,18,,4.1,31.21,16.67,,,
42969,18,,4.1,31.22,16.66,,,
42969,18,6.1,4.1,31.24,16.64,,,
42969,18,,4.1,31.23,16.65,,,
42969,18,,4.1,31.23,16.65,,,
42969,18,,4.1,31.23,16.65,,,
42969,18,,4.1,31.24,16.64,,,
42969,18,,4.1,31.24,16.64,,,
42969,18,,4.2,31.25,16.64,,,
42969,18,,4.1,31.26,16.62,,,
42969,17,,3.2,29.41,17.62,,,
42969,17,2.9,3.2,29.49,17.57,,,
42969,17,,3.4,29.52,17.55,,,
42969,17,,3.5,29.61,17.51,,,
42969,17,,3.5,29.68,17.47,,,
42969,17,,3.5,29.85,17.39,,,
42969,17,,3.6,29.98,17.31,,,
42969,17,,3.7,29.99,17.3,,,
42969,17,,3.8,29.98,17.3,,,
42969,17,,3.9,29.98,17.3,,,
42969,17,,3.9,29.99,17.3,,,
42969,17,,4,29.98,17.3,,,
42969,17,,4,29.97,17.3,,,
42969,16,,1.9,26.3,18.93,,,
42969,16,,2.1,26.39,18.87,,,
42969,16,,2.1,26.51,18.81,,,
42969,16,,2.1,26.88,18.66,,,
42969,16,,2.5,28.13,18.19,,,
42969,16,,3.2,28.75,17.9,,,
42969,16,,3.5,28.86,17.84,,,
42969,16,,3.8,28.89,17.82,,,
42969,16,,3.8,28.89,17.82,,,
42969,16,,3.8,28.89,17.82,,,
42969,16,,3.9,28.89,17.82,,,
42969,15,,1.7,24.56,19.58,,,
42969,15,2.5,2.4,24.94,19.16,0.8,17.63,7.92
42969,15,,2.3,25.05,19.12,,,
42969,15,,2.1,25.19,19.06,,,
42969,15,,1.9,25.34,19.02,,,
42969,15,,1.8,25.95,18.86,,,
42969,15,,1.9,26.24,18.78,,,
42969,15,,2.2,26.37,18.75,,,
42969,15,,2.4,26.44,18.73,,,
42969,15,,2.5,26.51,18.71,,,
42969,15,,2.5,26.58,18.7,,,
42969,15,,2.7,26.67,18.67,,,
42969,15,,2.7,26.77,18.64,,,
42969,15,,2.6,26.9,18.6,,,
42969,15,,2.6,26.87,18.61,,,
42969,15,,2.7,26.93,18.59,,,
42969,15,,2.7,27.01,18.56,,,
42969,15,,2.6,26.98,18.57,,,
42969,15,,2.5,26.99,18.57,,,
42969,15,,2.5,27.05,18.55,,,
42969,15,,2.5,27.05,18.55,,,
42969,15,,2.5,27.04,18.55,,,
42969,15,,2.6,27.04,18.55,,,
42969,15,2.7,2.7,27.05,18.54,,,
42969,14,,2.3,23.68,19.78,,,
42969,14,,2.9,24.53,19.3,,,
42969,14,,2.5,25.1,19.11,,,
42969,14,,2.4,25.22,19.07,,,
42969,14,,2.5,25.72,18.93,,,
42969,14,,3.2,26.03,18.86,,,
42969,14,,4,26.27,18.81,,,
42969,14,,4.7,26.3,18.81,,,
42969,14,,,26.3,18.81,,,
42969,14,,,26.3,18.81,,,
42969,14,,,26.3,18.81,,,
42969,14,,,26.3,18.81,,,
42969,14,,,26.3,18.81,,,
42969,14,,,26.3,18.82,,,
42969,14,,,26.3,18.82,,,
42969,13,,3.1,22.64,20.19,,,
42969,13,4,3.7,22.73,20.06,0.71,18.63,6.57
42969,13,,3.7,22.8,20.04,,,
42969,13,,3.2,23.04,20,,,
42969,13,,3,23.37,19.74,,,
42969,13,,2.8,24.31,19.3,,,
42969,13,,3.9,24.47,19.25,,,
42969,13,,4.4,24.52,19.24,,,
42969,13,3.4,5,24.52,19.24,,,
42969,12,,2.8,17.11,20.61,,,
42969,12,,2.9,17.89,20.07,,,
42969,12,,2.2,18.45,19.89,,,
42969,12,,2,18.94,19.85,,,
42969,12,,1.9,19.28,19.83,,,
42969,12,,2.6,19.7,19.81,,,
42969,12,,3.5,19.78,19.8,,,
42969,12,,4,19.88,19.79,,,
42969,12,,4.5,19.99,19.79,,,
42969,11,,2.6,14.97,20.43,,,
42969,11,,3,15.02,20.35,,,
42969,11,,2.6,15.11,20.24,,,
42969,11,,2.4,15.27,20.14,,,
42969,11,,2.4,15.4,20.1,,,
42969,11,,2.3,15.51,20.05,,,
42969,11,,2.3,15.79,19.98,,,
42969,11,,2.2,16.14,19.97,,,
42969,11,,2.1,16.73,19.91,,,
42969,11,,2,16.98,19.89,,,
42969,11,,1.9,17.38,19.86,,,
42969,11,,2.2,17.5,19.86,,,
42969,11,,2.7,17.69,19.86,,,
42969,11,,2.9,17.71,19.86,,,
42969,11,,3,18.09,19.87,,,
42969,11,,3.3,18.15,19.87,,,
42969,11,,3.3,18.15,19.87,,,
42969,11,,3.4,18.16,19.87,,,
42969,11,,3.4,18.16,19.87,,,
42969,11,,3.4,18.16,19.87,,,
42969,11,,3.4,18.15,19.87,,,
42969,11,,3.4,18.14,19.87,,,
42969,11,,3.3,18.14,19.87,,,
42969,10,,2.9,12.48,20.2,,,
42969,10,,2.7,12.54,20.18,,,
42969,10,,2.7,12.92,20.04,,,
42969,10,,2.6,13.06,20.03,,,
42969,10,,2.6,13.26,19.97,,,
42969,10,,2.6,13.34,19.96,,,
42969,10,,2.7,13.6,19.95,,,
42969,10,,2.8,13.71,19.94,,,
42969,10,,2.9,13.73,19.94,,,
42969,10,,2.8,13.81,19.94,,,
42969,10,,2.9,13.98,19.94,,,
42969,10,,2.9,14.21,19.93,,,
42969,10,,3,14.54,19.92,,,
42969,10,,3.2,15.03,19.91,,,
42969,10,,3.6,15.29,19.91,,,
42969,10,,3.7,15.33,19.91,,,
42969,10,,3.7,15.34,19.91,,,
42969,10,,3.9,15.37,19.91,,,
42969,10,,3.9,15.38,19.91,,,
42969,10,,3.9,15.38,19.91,,,
42969,9,3,3.2,11.88,20,,,
42969,9,,3.1,12.06,19.99,0.59,21.78,5.28
42969,9,,3,12.46,19.99,,,
42969,9,,3,12.68,20,,,
42969,9,,3.2,12.76,20,,,
42969,9,,3.2,12.85,20,,,
42969,9,,3.4,13.04,19.99,,,
42969,9,,3.4,13.04,19.99,,,
42969,9,,3.6,13.12,19.98,,,
42969,9,,3.5,13.2,19.98,,,
42969,9,,3.6,13.09,19.98,,,
42969,9,,3.4,13.18,19.98,,,
42969,9,,3.3,13.27,19.97,,,
42969,9,,2.9,13.39,19.96,,,
42969,9,,2.7,13.42,19.96,,,
42969,9,,2.6,13.71,19.95,,,
42969,9,,3.3,14.03,19.94,,,
42969,9,,3.8,14.12,19.94,,,
42969,9,,4.1,14.19,19.94,,,
42969,9,,4.4,14.32,19.93,,,
42969,9,,,14.36,19.93,,,
42969,9,,,14.4,19.93,,,
42969,9,,,14.51,19.93,,,
42969,9,,,14.54,19.93,,,
42969,9,,,14.56,19.93,,,
42969,9,,,14.56,19.93,,,
42969,9,3.5,,14.55,19.93,,,
42969,8,,2.9,10.27,20.15,,,
42969,8,,3,10.48,20.08,,,
42969,8,,3.2,10.88,20.02,,,
42969,8,,3.8,11.02,20.01,,,
42969,8,,3.9,11.1,20,,,
42969,8,,4,11.19,19.99,,,
42969,8,,3.7,11.23,19.98,,,
42969,8,,3.6,11.27,19.98,,,
42969,8,,3.8,11.28,19.98,,,
42969,8,,3.9,11.31,19.98,,,
42969,8,,4.1,11.4,19.98,,,
42969,8,,,11.72,19.98,,,
42969,8,,,11.89,19.98,,,
42969,8,,,11.92,19.98,,,
42969,8,,,11.92,19.98,,,
42969,8,,,11.91,19.98,,,
42969,7,,3.6,8.54,20.38,,,
42969,7,3.6,3.5,8.59,20.33,,,
42969,7,,3.9,8.64,20.26,,,
42969,7,,4.1,8.69,20.24,,,
42969,7,,4.4,8.78,20.19,,,
42969,7,,4.5,8.8,20.18,,,
42969,7,,4.4,8.82,20.17,,,
42969,7,,4.5,8.8,20.18,,,
42969,7,,4.4,8.81,20.17,,,
42969,7,,4.4,8.81,20.17,,,
42969,7,,4.5,8.85,20.16,,,
42969,7,,4.4,8.87,20.15,,,
42969,7,,4.7,8.85,20.14,,,
42969,7,,4.8,8.85,20.14,,,
42969,7,,4.9,8.85,20.14,,,
42969,6,,3.3,4.66,20.97,,,
42969,6,4.2,3.5,4.68,20.97,0.39,18.13,3.07
42969,6,,3.4,4.73,20.95,,,
42969,6,,3.3,4.77,20.93,,,
42969,6,,3.2,4.84,20.85,,,
42969,6,,3.2,4.84,20.83,,,
42969,6,,3.3,4.86,20.75,,,
42969,6,,3.4,4.89,20.7,,,
42969,6,,3.7,5.06,20.53,,,
42969,6,4.3,4.4,5.21,20.41,,,
42969,5,,2.3,2.14,20.82,,,
42969,5,,2.7,2.13,20.84,,,
42969,5,,2.6,2.17,20.8,,,
42969,5,,2.5,2.27,20.72,,,
42969,5,,2.5,2.45,20.67,,,
42969,5,,2.7,2.54,20.64,,,
42969,5,,2.8,2.55,20.64,,,
42969,5,,2.9,2.52,20.65,,,
42969,5,,3,2.49,20.66,,,
42969,5,,3.3,2.49,20.67,,,
42969,5,,3.5,2.52,20.66,,,
42969,5,,3.5,2.57,20.64,,,
42969,4,,2.6,1.35,20.93,,,
42969,4,,2.5,1.34,20.93,,,
42969,4,,2.5,1.39,20.79,,,
42969,4,,2.5,1.4,20.77,,,
42969,4,,2.5,1.4,20.76,,,
42969,4,,2.5,1.4,20.76,,,
42969,4,,2.2,1.41,20.76,,,
42969,4,,2.3,1.42,20.75,,,
42969,4,,2.3,1.48,20.8,,,
42969,4,,2.3,1.54,20.86,,,
42969,4,,2.4,1.54,20.86,,,
42969,4,,2.3,1.5,20.83,,,
42969,4,,2.3,1.56,20.88,,,
42969,4,,2.4,1.59,20.91,,,
42969,4,,2.4,1.62,20.95,,,
42969,4,,2.5,1.63,20.96,,,
42969,4,,2.6,1.63,20.96,,,
42969,4,,2.6,1.63,20.96,,,
42969,3,,2.9,0.83,20.99,,,
42969,3,2.7,2.9,0.83,20.99,0.5,33.63,3.21
42969,3,,2.9,0.83,20.97,,,
42969,3,,3,0.82,20.96,,,
42969,3,,3.1,0.82,20.96,,,
42969,3,,3.1,0.82,20.94,,,
42969,3,,3.1,0.82,20.94,,,
42969,3,,3,0.82,20.95,,,
42969,3,,3,0.82,20.93,,,
42969,3,,3,0.82,20.93,,,
42969,3,3.2,3.1,0.82,20.93,,,
42969,2,,4.4,0.43,21.18,,,
42969,2,,4.1,0.43,21.18,,,
42969,2,,4.1,0.44,21.09,,,
42969,2,,3.9,0.51,21,,,
42969,2,,3.8,0.54,21.03,,,
42969,2,,3.9,0.59,21.08,,,
42969,2,,3.9,0.62,21.12,,,
42969,2,,4,0.63,21.13,,,
42969,2,,4,0.63,21.13,,,
42969,649,5.6,5.5,0.12,21.23,,,
42969,649,,5.4,0.12,21.22,1,13.35,6.07
42969,649,,5.3,0.14,21.12,,,
42969,649,,5.2,0.14,21.12,,,
42969,649,,5,0.13,21.12,,,
42969,649,,4.8,0.13,21.12,,,
42969,649,,4.7,0.13,21.13,,,
42969,649,,4.6,0.13,21.12,,,
42969,649,,4.7,0.13,21.14,,,
42969,649,,4.6,0.13,21.13,,,
42969,649,,4.6,0.13,21.13,,,
42969,649,4.4,4.5,0.13,21.13,,,
42969,657,,2.3,0.07,21.66,,,
42969,657,2.8,2.8,0.07,21.66,0.85,9.85,12.28
42969,657,,3,0.07,21.65,,,
42969,657,,3.2,0.07,21.63,,,
42969,657,,3,0.07,21.63,,,
42969,657,,2.9,0.07,21.63,,,
42969,657,,3,0.07,21.64,,,
42969,657,,2.9,0.07,21.63,,,
42969,657,2.9,2.8,0.07,21.63,,,
42977,36,,3.7,25.93,22.19,,,
42977,36,3.8,3.7,26.04,22.26,2.33,53.05,9.21
42977,36,,3.9,26.08,22.28,,,
42977,36,,4.1,26.17,22.32,,,
42977,36,4.3,4.2,26.24,22.36,,,
42977,35,,3.6,26.62,22.23,,,
42977,35,3.5,3.6,26.62,22.23,,,
42977,35,,3.7,26.62,22.23,,,
42977,35,,3.7,26.62,22.23,,,
42977,35,,3.7,26.63,22.23,,,
42977,35,,3.7,26.63,22.22,,,
42977,35,,3.7,26.63,22.22,,,
42977,35,,3.7,26.63,22.22,,,
42977,34,3.7,3.2,26.92,22.17,,,
42977,34,,3.2,26.92,22.16,,,
42977,34,,3.2,26.94,22.17,,,
42977,34,,3.2,26.95,22.18,,,
42977,34,,3.3,26.97,22.2,,,
42977,34,,3.3,26.98,22.21,,,
42977,34,,3.4,26.98,22.2,,,
42977,34,3.5,3.4,26.98,22.19,,,
42977,33,,3.9,27.14,22.22,,,
42977,33,,3.5,27.16,22.24,,,
42977,33,,3.7,27.18,22.23,,,
42977,33,,3.9,27.19,22.23,,,
42977,33,,3.9,27.19,22.23,,,
42977,33,,3.9,27.21,22.22,,,
42977,33,,3.9,27.22,22.21,,,
42977,33,,3.9,27.23,22.2,,,
42977,33,,3.9,27.24,22.19,,,
42977,33,,3.9,27.24,22.19,,,
42977,33,,3.9,27.24,22.19,,,
42977,33,,3.9,27.24,22.19,,,
42977,32,,3.6,27.34,22.09,,,
42977,32,3.1,3.4,27.34,22.09,1.41,37.63,8.14
42977,32,,3.4,27.35,22.08,,,
42977,32,,3.6,27.36,22.07,,,
42977,32,,3.7,27.36,22.07,,,
42977,32,,3.7,27.36,22.07,,,
42977,32,,3.7,27.36,22.07,,,
42977,32,,3.7,27.36,22.07,,,
42977,32,,3.7,27.36,22.07,,,
42977,32,3.4,3.6,27.36,22.07,,,
42977,31,,3.3,27.42,22.01,,,
42977,31,,3.2,27.42,22,,,
42977,31,,3.3,27.42,22,,,
42977,31,,3.3,27.43,22,,,
42977,31,,3.4,27.43,22,,,
42977,31,,3.4,27.43,21.99,,,
42977,31,,3.4,27.43,21.99,,,
42977,31,,3.3,27.44,21.99,,,
42977,31,,3.3,27.44,21.99,,,
42977,31,,3.3,27.44,21.99,,,
42977,31,,3.3,27.44,21.98,,,
42977,31,,3.3,27.44,21.98,,,
42977,30,,2.9,27.46,21.76,,,
42977,30,2.8,2.8,27.49,21.73,2,42.91,10.64
42977,30,,2.7,27.5,21.72,,,
42977,30,,2.7,27.51,21.71,,,
42977,30,,2.7,27.51,21.71,,,
42977,30,,2.7,27.53,21.69,,,
42977,30,,2.7,27.53,21.69,,,
42977,30,,2.7,27.53,21.7,,,
42977,30,,2.8,27.53,21.7,,,
42977,30,,2.7,27.53,21.7,,,
42977,30,,2.8,27.53,21.7,,,
42977,30,1.9,2.8,27.53,21.71,,,
42977,29.5,,2.6,27.67,21.62,,,
42977,29.5,,2.5,27.67,21.62,,,
42977,29.5,,2.5,27.67,21.63,,,
42977,29.5,,2.5,27.67,21.63,,,
42977,29.5,,2.5,27.67,21.62,,,
42977,29.5,,2.5,27.68,21.62,,,
42977,29.5,,2.6,27.69,21.61,,,
42977,29.5,,2.6,27.74,21.55,,,
42977,29.5,,2.6,27.76,21.5,,,
42977,29.5,,2.6,27.77,21.47,,,
42977,29.5,,2.5,27.79,21.42,,,
42977,29.5,,2.5,27.8,21.4,,,
42977,29.5,,2.4,27.8,21.39,,,
42977,29.5,,2.5,27.81,21.39,,,
42977,29.5,,2.5,27.81,21.38,,,
42977,29.5,,2.5,27.82,21.38,,,
42977,29.5,,2.5,27.83,21.37,,,
42977,29,,2.2,27.83,21.46,,,
42977,29,,2.3,27.83,21.44,,,
42977,29,,2.3,27.84,21.42,,,
42977,29,,2.2,27.84,21.41,,,
42977,29,,2.2,27.85,21.4,,,
42977,29,,2.2,27.85,21.4,,,
42977,29,,2.2,27.86,21.39,,,
42977,29,,2.2,27.86,21.39,,,
42977,29,,2.2,27.88,21.39,,,
42977,29,,2.2,27.9,21.37,,,
42977,29,,2.3,27.91,21.35,,,
42977,29,,2.4,27.92,21.34,,,
42977,29,,2.4,27.92,21.34,,,
42977,29,,2.5,27.92,21.34,,,
42977,29,,2.5,27.92,21.34,,,
42977,28,,2.4,27.86,21.31,,,
42977,28,,2.4,27.86,21.3,,,
42977,28,,2.4,27.86,21.3,,,
42977,28,,2.4,27.88,21.3,,,
42977,28,,2.3,28.06,21.28,,,
42977,28,,2.3,28.23,21.16,,,
42977,28,,2.3,28.31,21.08,,,
42977,28,,2.3,28.33,21.06,,,
42977,28,,2.4,28.36,21.04,,,
42977,28,,2.4,28.42,20.99,,,
42977,28,,2.5,28.45,20.95,,,
42977,28,,2.5,28.46,20.94,,,
42977,28,,2.6,28.46,20.94,,,
42977,27,,2.4,28.44,20.85,,,
42977,27,2.4,2.3,28.44,20.85,1.41,32.06,10.35
42977,27,,2.3,28.44,20.84,,,
42977,27,,2.3,28.44,20.84,,,
42977,27,,2.3,28.44,20.84,,,
42977,27,,2.3,28.55,20.79,,,
42977,27,,2.5,28.83,20.52,,,
42977,27,,2.7,28.94,20.33,,,
42977,27,,2.7,28.95,20.32,,,
42977,27,,2.7,28.95,20.31,,,
42977,27,2.5,2.7,28.96,20.29,,,
42977,26,,2.7,28.67,20.48,,,
42977,26,,2.6,28.67,20.48,,,
42977,26,,2.7,28.68,20.47,,,
42977,26,,2.7,28.68,20.47,,,
42977,26,,2.7,28.79,20.38,,,
42977,26,,2.7,29.09,19.98,,,
42977,26,,2.8,29.25,19.75,,,
42977,26,,2.8,29.29,19.67,,,
42977,26,,2.9,29.36,19.54,,,
42977,26,,2.9,29.45,19.42,,,
42977,25,,2.5,29.1,20.28,,,
42977,25,,2.6,29.1,20.27,,,
42977,25,,2.7,29.1,20.26,,,
42977,25,,2.7,29.12,20.19,,,
42977,25,,2.5,29.13,20.16,,,
42977,25,,2.5,29.16,20.12,,,
42977,25,,2.4,29.18,20.07,,,
42977,25,,2.4,29.19,20.06,,,
42977,24,5.4,5.9,29.2,19.79,,,
42977,24,,6.2,29.25,19.71,1.55,26.34,11.64
42977,24,,6.2,29.36,19.51,,,
42977,24,,5.2,29.4,19.43,,,
42977,24,,4.4,29.41,19.4,,,
42977,24,,4,29.41,19.37,,,
42977,24,,3.8,29.41,19.33,,,
42977,24,,3.4,29.41,19.3,,,
42977,24,,3,29.42,19.3,,,
42977,24,,2.4,29.42,19.29,,,
42977,24,1.7,1.8,29.42,19.28,,,
42977,23,,5.5,29.37,18.98,,,
42977,23,,5.7,29.37,18.99,,,
42977,23,,5.7,29.38,19,,,
42977,23,,5.5,29.39,19.02,,,
42977,23,,5.3,29.41,19.03,,,
42977,23,,4.4,29.43,18.96,,,
42977,23,,3.8,29.46,18.95,,,
42977,23,,3.2,29.51,18.97,,,
42977,23,,2.8,29.55,18.96,,,
42977,23,,2.6,29.56,18.95,,,
42977,23,,2.5,29.57,18.95,,,
42977,23,,2.4,29.57,18.95,,,
42977,23,,2.4,29.57,18.95,,,
42977,23,,2.5,29.59,18.96,,,
42977,23,,2.2,29.62,18.96,,,
42977,22,,6.2,29.18,18.37,,,
42977,22,5.8,5.5,29.2,18.35,0.91,16.35,7.92
42977,22,,5.6,29.37,18.38,,,
42977,22,,4.8,29.4,18.36,,,
42977,22,,4.6,29.42,18.38,,,
42977,22,,4.2,29.44,18.39,,,
42977,22,,3.9,29.52,18.45,,,
42977,22,,3.7,29.6,18.5,,,
42977,22,,3.3,29.64,18.49,,,
42977,22,,2.8,29.75,18.5,,,
42977,22,,2.1,29.81,18.51,,,
42977,22,,1.8,29.82,18.5,,,
42977,22,,1.7,29.83,18.5,,,
42977,22,,1.7,29.84,18.49,,,
42977,22,,1.6,29.84,18.48,,,
42977,22,,1.9,29.85,18.48,,,
42977,22,,1.9,29.86,18.48,,,
42977,22,1.9,1.8,29.87,18.47,,,
42977,21,,7.5,28.82,18.45,,,
42977,21,7.6,7.5,28.85,18.44,,,
42977,21,,8.4,28.93,18.52,,,
42977,21,,6.9,29.15,18.64,,,
42977,21,,5.5,29.25,18.49,,,
42977,21,,4.7,29.33,18.29,,,
42977,21,,4.2,29.61,18.07,,,
42977,21,,3.7,29.78,17.99,,,
42977,21,,3.2,30,17.88,,,
42977,21,,2.9,30.06,17.88,,,
42977,21,,2.7,30.11,17.89,,,
42977,21,,2.8,30.1,17.81,,,
42977,21,,3.1,30.15,17.73,,,
42977,21,,3.3,30.23,17.67,,,
42977,21,,3.2,30.28,17.63,,,
42977,21,,3.2,30.36,17.59,,,
42977,21,,2.7,30.41,17.56,,,
42977,21,,2.5,30.42,17.55,,,
42977,20,,5.2,28.65,18.64,,,
42977,20,5.6,5.4,28.69,18.61,,,
42977,20,,6.8,28.89,18.45,,,
42977,20,,7.5,29.35,18.24,,,
42977,20,,5.9,29.72,18.06,,,
42977,20,,4.8,30.03,17.88,,,
42977,20,,4.1,30.2,17.79,,,
42977,20,,4,30.34,17.69,,,
42977,20,,3.9,30.58,17.48,,,
42977,20,,3.2,30.66,17.41,,,
42977,20,,3.1,30.72,17.36,,,
42977,20,,2.8,30.77,17.31,,,
42977,20,,3.6,30.79,17.29,,,
42977,20,,2.7,30.8,17.28,,,
42977,20,,2.6,30.81,17.26,,,
42977,20,,2.9,30.86,17.21,,,
42977,20,,2.9,30.92,17.13,,,
42977,20,,3.1,31,17.04,,,
42977,20,,3.2,31.05,16.99,,,
42977,20,,3.2,31.09,16.94,,,
42977,20,,3.4,31.13,16.89,,,
42977,20,,3,31.28,16.72,,,
42977,20,,3.3,31.42,16.56,,,
42977,20,,3.5,31.55,16.4,,,
42977,20,,4.3,31.61,16.33,,,
42977,20,,3.9,31.61,16.32,,,
